file,changed,rows_before,rows_after,note,run_at
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1633.T.csv,True,4294,4294,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/2096.T.csv,True,453,453,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/2098.T.csv,True,453,453,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/210780.KS.csv,True,2611,2611,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/211560.KS.csv,True,2603,2603,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/215620.KS.csv,True,2266,2266,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/227540.KS.csv,True,2413,2413,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/227560.KS.csv,True,2411,2411,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/244580.KS.csv,True,2260,2260,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/2510.T.csv,True,1911,1911,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/2529.T.csv,True,1561,1561,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/2561.T.csv,True,1358,1358,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/2564.T.csv,True,1236,1236,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/2565.T.csv,True,1237,1237,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/2639.T.csv,True,1036,1036,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/2644.T.csv,True,972,972,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/273130.KS.csv,True,1981,1981,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/275300.KS.csv,True,1936,1936,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/2820.HK.csv,True,1511,1511,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/2854.T.csv,True,791,791,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/3033.HK.csv,True,1238,1238,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/3070.HK.csv,True,3343,3343,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/315270.KS.csv,True,1611,1611,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/3199.HK.csv,True,2847,2847,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/385560.KS.csv,True,1031,1031,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/449450.KS.csv,True,635,635,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/466920.KS.csv,True,467,467,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/476800.KS.csv,True,365,365,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/510230.SS.csv,True,3485,3485,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/512800.SS.csv,True,1966,1966,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/515100.SS.csv,True,1240,1240,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/515300.SS.csv,True,1457,1457,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/515880.SS.csv,True,1462,1462,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ACWI.csv,True,4391,4391,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ACWX.csv,True,4389,4389,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/AGG.csv,True,5522,5522,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/AIRR.csv,True,2893,2893,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ARGT.csv,True,3652,3652,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ASHR.csv,True,2977,2977,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/BCIM.csv,True,993,993,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/BDRY.csv,True,1877,1877,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/BNKE.L.csv,True,1549,1549,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CEMQ.DE.csv,True,2706,2706,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CEMR.DE.csv,True,2706,2706,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIC.csv,True,3582,3582,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIE.csv,True,3578,3578,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIH.csv,True,1319,1319,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHII.csv,True,3589,3589,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIM.csv,True,3561,3561,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIQ.csv,True,3967,3967,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIR.csv,True,1319,1319,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIS.csv,True,1318,1318,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIU.csv,True,1319,1319,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIX.csv,True,3581,3581,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CNXT.csv,True,2799,2799,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/COWZ.csv,True,2189,2189,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CPER.csv,True,3473,3473,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CQQQ.csv,True,3932,3932,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CWB.csv,True,4126,4126,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/DBE.csv,True,4699,4699,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/DIA.csv,True,6953,6953,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/DRAG.csv,True,233,233,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/DXJC.csv,True,993,993,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/DXJF.csv,True,1251,1251,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/DXJH.csv,True,968,968,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/DXJR.csv,True,992,992,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ECNS.csv,True,3759,3759,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EEM.csv,True,5638,5638,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EFA.csv,True,6044,6044,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EFAV.csv,True,3491,3491,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EIDO.csv,True,3859,3859,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EIS.csv,True,4391,4391,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EMXC.csv,True,2042,2042,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ENGE.L.csv,True,3692,3692,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EPI.csv,True,4413,4413,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ESIC.L.csv,True,1213,1213,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ESIF.L.csv,True,1212,1212,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ESIS.L.csv,True,1213,1213,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ESIT.L.csv,True,1212,1212,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EUAD.csv,True,220,220,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EUMV.csv,True,1567,1567,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWA.csv,True,7418,7418,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWC.csv,True,7418,7418,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWD.csv,True,7418,7418,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWG.csv,True,7418,7418,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWI.csv,True,7418,7418,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWJ.csv,True,7418,7418,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWJV.csv,True,1637,1637,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWL.csv,True,7418,7418,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWM.csv,True,7418,7418,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWP.csv,True,7418,7418,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWQ.csv,True,7418,7418,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWS.csv,True,7418,7418,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWT.csv,True,6340,6340,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWU.csv,True,7418,7418,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWW.csv,True,7418,7418,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWY.csv,True,6369,6369,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EXI.csv,True,4767,4767,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EXV1.DE.csv,True,4492,4492,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EXV3.DE.csv,True,4492,4492,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EZU.csv,True,6315,6315,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/FALN.csv,True,2318,2318,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/FID.csv,True,3029,3029,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/FLJP.csv,True,1967,1967,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/FTSEMIB.MI.csv,True,7075,7075,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/FXI.csv,True,5263,5263,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/GCOW.csv,True,2401,2401,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/GLD.csv,True,5234,5234,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/GREK.csv,True,3457,3457,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/HYG.csv,True,4634,4634,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IBB.csv,True,6180,6180,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ICOL.csv,True,2317,2317,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDOG.csv,True,3068,3068,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_BVSP.csv,True,8017,8017,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPHX.csv,True,3170,3170,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPIX.csv,True,3170,3170,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPNX.csv,True,3169,3169,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPPX.csv,True,3170,3170,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPVX.csv,True,3170,3170,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_FCHI.csv,True,9022,9022,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_FTSE.csv,True,10530,10530,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_GDAXI.csv,True,9532,9532,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_GSPC.csv,True,24538,24538,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_GSPTSE.csv,True,11599,11599,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_HSI.csv,True,9550,9550,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_IBEX.csv,True,8149,8149,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_MDAXI.csv,True,7482,7482,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_N225.csv,True,14921,14921,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_NDX.csv,True,10063,10063,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_NSEI.csv,True,4410,4410,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_RUT.csv,True,9572,9572,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_SDAXI.csv,True,3169,3169,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_SP400.csv,True,11263,11263,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_SP600.csv,True,9240,9240,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_STOXX.csv,True,5376,5376,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_STOXX50E.csv,True,4624,4624,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_TWII.csv,True,6912,6912,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IEVL.MI.csv,True,2519,2519,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IGOV.csv,True,4178,4178,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IGV.csv,True,6073,6073,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IJS.csv,True,6316,6316,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IJT.csv,True,6316,6316,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ILF.csv,True,6005,6005,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IMTM.csv,True,2671,2671,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/INCO.csv,True,3541,3541,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/INDF.csv,True,1228,1228,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/INQQ.csv,True,859,859,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IPO.csv,True,2992,2992,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IPOS.csv,True,2747,2747,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IQLT.csv,True,2675,2675,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ITA.csv,True,4867,4867,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IUSG.csv,True,6316,6316,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IUSV.csv,True,6311,6311,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IWC.csv,True,5048,5048,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IWP.csv,True,6061,6061,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IWS.csv,True,6061,6061,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IXC.csv,True,5985,5985,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IXG.csv,True,5985,5985,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IXJ.csv,True,5985,5985,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IXN.csv,True,5985,5985,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IXP.csv,True,5985,5985,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IXUS.csv,True,3236,3236,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/JETS.csv,True,2606,2606,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/JPMV.csv,True,1567,1567,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/JXI.csv,True,4770,4770,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KBWB.csv,True,3483,3483,,2025-09-10T23:29:34+09:00
/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/KCCA.csv,True,986,986,,2025-09-10T23:29:34+09:00
