symbol,file,added,status,run_at
EWJ,/home/jyp0615/Macro-analysis/global_universe/data/daily/EWJ.csv,1,ok,2025-09-06T14:30:34Z
^N225,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_N225.csv,1,ok,2025-09-06T14:30:34Z
1617.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1617.T.csv,1,ok,2025-09-06T14:30:34Z
1618.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1618.T.csv,1,ok,2025-09-06T14:30:34Z
1619.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1619.T.csv,1,ok,2025-09-06T14:30:34Z
1620.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1620.T.csv,1,ok,2025-09-06T14:30:34Z
1621.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1621.T.csv,1,ok,2025-09-06T14:30:34Z
1622.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1622.T.csv,1,ok,2025-09-06T14:30:34Z
1623.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1623.T.csv,1,ok,2025-09-06T14:30:34Z
1624.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1624.T.csv,1,ok,2025-09-06T14:30:34Z
1625.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1625.T.csv,1,ok,2025-09-06T14:30:34Z
1626.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1626.T.csv,1,ok,2025-09-06T14:30:34Z
1627.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1627.T.csv,1,ok,2025-09-06T14:30:34Z
1628.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1628.T.csv,1,ok,2025-09-06T14:30:34Z
1629.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1629.T.csv,1,ok,2025-09-06T14:30:34Z
1630.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1630.T.csv,1,ok,2025-09-06T14:30:34Z
1631.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1631.T.csv,1,ok,2025-09-06T14:30:34Z
1632.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1632.T.csv,1,ok,2025-09-06T14:30:34Z
1633.T,/home/jyp0615/Macro-analysis/global_universe/data/daily/1633.T.csv,1,ok,2025-09-06T14:30:34Z
SCJ,/home/jyp0615/Macro-analysis/global_universe/data/daily/SCJ.csv,1,ok,2025-09-06T14:30:34Z
EWJV,/home/jyp0615/Macro-analysis/global_universe/data/daily/EWJV.csv,1,ok,2025-09-06T14:30:34Z
FXI,/home/jyp0615/Macro-analysis/global_universe/data/daily/FXI.csv,1,ok,2025-09-06T14:30:34Z
CQQQ,/home/jyp0615/Macro-analysis/global_universe/data/daily/CQQQ.csv,1,ok,2025-09-06T14:30:34Z
CHIQ,/home/jyp0615/Macro-analysis/global_universe/data/daily/CHIQ.csv,1,ok,2025-09-06T14:30:34Z
CHIS,/home/jyp0615/Macro-analysis/global_universe/data/daily/CHIS.csv,0,ok,2025-09-06T14:30:34Z
CHIX,/home/jyp0615/Macro-analysis/global_universe/data/daily/CHIX.csv,1,ok,2025-09-06T14:30:34Z
CHII,/home/jyp0615/Macro-analysis/global_universe/data/daily/CHII.csv,1,ok,2025-09-06T14:30:34Z
CHIM,/home/jyp0615/Macro-analysis/global_universe/data/daily/CHIM.csv,1,ok,2025-09-06T14:30:34Z
CHIE,/home/jyp0615/Macro-analysis/global_universe/data/daily/CHIE.csv,1,ok,2025-09-06T14:30:34Z
CHIU,/home/jyp0615/Macro-analysis/global_universe/data/daily/CHIU.csv,1,ok,2025-09-06T14:30:34Z
CHIC,/home/jyp0615/Macro-analysis/global_universe/data/daily/CHIC.csv,0,ok,2025-09-06T14:30:34Z
CHIR,/home/jyp0615/Macro-analysis/global_universe/data/daily/CHIR.csv,1,ok,2025-09-06T14:30:34Z
CHIH,/home/jyp0615/Macro-analysis/global_universe/data/daily/CHIH.csv,1,ok,2025-09-06T14:30:34Z
ECNS,/home/jyp0615/Macro-analysis/global_universe/data/daily/ECNS.csv,1,ok,2025-09-06T14:30:34Z
ASHR,/home/jyp0615/Macro-analysis/global_universe/data/daily/ASHR.csv,1,ok,2025-09-06T14:30:34Z
000300.SS,/home/jyp0615/Macro-analysis/global_universe/data/daily/000300.SS.csv,1,ok,2025-09-06T14:30:34Z
CNXT,/home/jyp0615/Macro-analysis/global_universe/data/daily/CNXT.csv,1,ok,2025-09-06T14:30:34Z
^GSPTSE,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_GSPTSE.csv,1,ok,2025-09-06T14:30:34Z
^BVSP,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_BVSP.csv,1,ok,2025-09-06T14:30:34Z
ACWX,/home/jyp0615/Macro-analysis/global_universe/data/daily/ACWX.csv,1,ok,2025-09-06T14:30:34Z
EWS,/home/jyp0615/Macro-analysis/global_universe/data/daily/EWS.csv,1,ok,2025-09-06T14:30:34Z
EIDO,/home/jyp0615/Macro-analysis/global_universe/data/daily/EIDO.csv,1,ok,2025-09-06T14:30:34Z
THD,/home/jyp0615/Macro-analysis/global_universe/data/daily/THD.csv,1,ok,2025-09-06T14:30:34Z
EWM,/home/jyp0615/Macro-analysis/global_universe/data/daily/EWM.csv,1,ok,2025-09-06T14:30:34Z
^NSEI,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_NSEI.csv,1,ok,2025-09-06T14:30:34Z
INDF,/home/jyp0615/Macro-analysis/global_universe/data/daily/INDF.csv,0,ok,2025-09-06T14:30:34Z
INCO,/home/jyp0615/Macro-analysis/global_universe/data/daily/INCO.csv,1,ok,2025-09-06T14:30:34Z
INQQ,/home/jyp0615/Macro-analysis/global_universe/data/daily/INQQ.csv,1,ok,2025-09-06T14:30:34Z
SMIN,/home/jyp0615/Macro-analysis/global_universe/data/daily/SMIN.csv,1,ok,2025-09-06T14:30:34Z
EPI,/home/jyp0615/Macro-analysis/global_universe/data/daily/EPI.csv,1,ok,2025-09-06T14:30:34Z
^FTSE,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_FTSE.csv,1,ok,2025-09-06T14:30:34Z
^FCHI,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_FCHI.csv,1,ok,2025-09-06T14:30:34Z
FTSEMIB.MI,/home/jyp0615/Macro-analysis/global_universe/data/daily/FTSEMIB.MI.csv,1,ok,2025-09-06T14:30:34Z
^IBEX,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_IBEX.csv,1,ok,2025-09-06T14:30:34Z
^TWII,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_TWII.csv,1,ok,2025-09-06T14:30:34Z
^HSI,/home/jyp0615/Macro-analysis/global_universe/data/daily/IDX_HSI.csv,1,ok,2025-09-06T14:30:34Z
