symbol,file,added,status
SPHQ,/home/jyp0615/global_universe/data/daily/SPHQ.csv,1,ok
COWZ,/home/jyp0615/global_universe/data/daily/COWZ.csv,1,ok
LRGF,/home/jyp0615/global_universe/data/daily/LRGF.csv,1,ok
EXV3.DE,/home/jyp0615/global_universe/data/daily/EXV3.DE.csv,4490,ok
SXDP.Z,/home/jyp0615/global_universe/data/daily/SXDP.Z.csv,0,ok
SX6P.Z,/home/jyp0615/global_universe/data/daily/SX6P.Z.csv,0,ok
SXKP.Z,/home/jyp0615/global_universe/data/daily/SXKP.Z.csv,0,ok
SXAP.Z,/home/jyp0615/global_universe/data/daily/SXAP.Z.csv,0,ok
SXPP.Z,/home/jyp0615/global_universe/data/daily/SXPP.Z.csv,0,ok
SX4P.Z,/home/jyp0615/global_universe/data/daily/SX4P.Z.csv,0,ok
EXV1.DE,/home/jyp0615/global_universe/data/daily/EXV1.DE.csv,4491,ok
SXIP.Z,/home/jyp0615/global_universe/data/daily/SXIP.Z.csv,0,ok
SXNP.Z,/home/jyp0615/global_universe/data/daily/SXNP.Z.csv,0,ok
SXOP.Z,/home/jyp0615/global_universe/data/daily/SXOP.Z.csv,0,ok
^STOXX,/home/jyp0615/global_universe/data/daily/IDX_STOXX.csv,0,ok
SMEA.MI,/home/jyp0615/global_universe/data/daily/SMEA.MI.csv,0,ok
IEVL.MI,/home/jyp0615/global_universe/data/daily/IEVL.MI.csv,0,ok
CEMR.DE,/home/jyp0615/global_universe/data/daily/CEMR.DE.csv,0,ok
CEMQ.DE,/home/jyp0615/global_universe/data/daily/CEMQ.DE.csv,0,ok
EUMV,/home/jyp0615/global_universe/data/daily/EUMV.csv,0,ok
^STOXX50E,/home/jyp0615/global_universe/data/daily/IDX_STOXX50E.csv,0,ok
^CXPHX,/home/jyp0615/global_universe/data/daily/IDX_CXPHX.csv,0,ok
^CXPPX,/home/jyp0615/global_universe/data/daily/IDX_CXPPX.csv,0,ok
^CXPNX,/home/jyp0615/global_universe/data/daily/IDX_CXPNX.csv,0,ok
^CXPVX,/home/jyp0615/global_universe/data/daily/IDX_CXPVX.csv,0,ok
^CXPIX,/home/jyp0615/global_universe/data/daily/IDX_CXPIX.csv,0,ok
^GDAXI,/home/jyp0615/global_universe/data/daily/IDX_GDAXI.csv,0,ok
^MDAXI,/home/jyp0615/global_universe/data/daily/IDX_MDAXI.csv,0,ok
^SDAXI,/home/jyp0615/global_universe/data/daily/IDX_SDAXI.csv,0,ok
EWJ,/home/jyp0615/global_universe/data/daily/EWJ.csv,1,ok
^N225,/home/jyp0615/global_universe/data/daily/IDX_N225.csv,0,ok
1617.T,/home/jyp0615/global_universe/data/daily/1617.T.csv,4292,ok
1618.T,/home/jyp0615/global_universe/data/daily/1618.T.csv,4292,ok
1619.T,/home/jyp0615/global_universe/data/daily/1619.T.csv,4292,ok
1620.T,/home/jyp0615/global_universe/data/daily/1620.T.csv,4292,ok
1621.T,/home/jyp0615/global_universe/data/daily/1621.T.csv,4292,ok
1622.T,/home/jyp0615/global_universe/data/daily/1622.T.csv,4292,ok
1623.T,/home/jyp0615/global_universe/data/daily/1623.T.csv,4292,ok
1624.T,/home/jyp0615/global_universe/data/daily/1624.T.csv,4292,ok
1625.T,/home/jyp0615/global_universe/data/daily/1625.T.csv,4292,ok
1626.T,/home/jyp0615/global_universe/data/daily/1626.T.csv,4292,ok
1627.T,/home/jyp0615/global_universe/data/daily/1627.T.csv,4292,ok
1628.T,/home/jyp0615/global_universe/data/daily/1628.T.csv,4292,ok
1629.T,/home/jyp0615/global_universe/data/daily/1629.T.csv,4292,ok
1630.T,/home/jyp0615/global_universe/data/daily/1630.T.csv,4292,ok
1631.T,/home/jyp0615/global_universe/data/daily/1631.T.csv,4292,ok
1632.T,/home/jyp0615/global_universe/data/daily/1632.T.csv,4292,ok
1633.T,/home/jyp0615/global_universe/data/daily/1633.T.csv,4292,ok
SCJ,/home/jyp0615/global_universe/data/daily/SCJ.csv,1,ok
EWJV,/home/jyp0615/global_universe/data/daily/EWJV.csv,1,ok
FXI,/home/jyp0615/global_universe/data/daily/FXI.csv,1,ok
CQQQ,/home/jyp0615/global_universe/data/daily/CQQQ.csv,1,ok
CHIQ,/home/jyp0615/global_universe/data/daily/CHIQ.csv,1,ok
CHIS,/home/jyp0615/global_universe/data/daily/CHIS.csv,0,ok
CHIX,/home/jyp0615/global_universe/data/daily/CHIX.csv,1,ok
CHII,/home/jyp0615/global_universe/data/daily/CHII.csv,1,ok
CHIM,/home/jyp0615/global_universe/data/daily/CHIM.csv,1,ok
CHIE,/home/jyp0615/global_universe/data/daily/CHIE.csv,1,ok
CHIU,/home/jyp0615/global_universe/data/daily/CHIU.csv,1,ok
CHIC,/home/jyp0615/global_universe/data/daily/CHIC.csv,0,ok
CHIR,/home/jyp0615/global_universe/data/daily/CHIR.csv,1,ok
CHIH,/home/jyp0615/global_universe/data/daily/CHIH.csv,1,ok
ECNS,/home/jyp0615/global_universe/data/daily/ECNS.csv,1,ok
ASHR,/home/jyp0615/global_universe/data/daily/ASHR.csv,1,ok
000300.SS,/home/jyp0615/global_universe/data/daily/000300.SS.csv,0,ok
CNXT,/home/jyp0615/global_universe/data/daily/CNXT.csv,1,ok
^GSPTSE,/home/jyp0615/global_universe/data/daily/IDX_GSPTSE.csv,1,ok
^BVSP,/home/jyp0615/global_universe/data/daily/IDX_BVSP.csv,1,ok
ACWX,/home/jyp0615/global_universe/data/daily/ACWX.csv,1,ok
EWS,/home/jyp0615/global_universe/data/daily/EWS.csv,1,ok
EIDO,/home/jyp0615/global_universe/data/daily/EIDO.csv,1,ok
THD,/home/jyp0615/global_universe/data/daily/THD.csv,1,ok
EWM,/home/jyp0615/global_universe/data/daily/EWM.csv,1,ok
^NSEI,/home/jyp0615/global_universe/data/daily/IDX_NSEI.csv,0,ok
INDF,/home/jyp0615/global_universe/data/daily/INDF.csv,0,ok
INCO,/home/jyp0615/global_universe/data/daily/INCO.csv,1,ok
INQQ,/home/jyp0615/global_universe/data/daily/INQQ.csv,1,ok
SMIN,/home/jyp0615/global_universe/data/daily/SMIN.csv,1,ok
EPI,/home/jyp0615/global_universe/data/daily/EPI.csv,1,ok
^FTSE,/home/jyp0615/global_universe/data/daily/IDX_FTSE.csv,0,ok
^FCHI,/home/jyp0615/global_universe/data/daily/IDX_FCHI.csv,0,ok
FTSEMIB.MI,/home/jyp0615/global_universe/data/daily/FTSEMIB.MI.csv,0,ok
^IBEX,/home/jyp0615/global_universe/data/daily/IDX_IBEX.csv,0,ok
^TWII,/home/jyp0615/global_universe/data/daily/IDX_TWII.csv,0,ok
^HSI,/home/jyp0615/global_universe/data/daily/IDX_HSI.csv,0,ok
