symbol,file,added,status,run_at
SPHB,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SPHB.csv,1,ok,2025-09-09T02:48:42Z
SPLV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SPLV.csv,1,ok,2025-09-09T02:48:42Z
VYM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/VYM.csv,1,ok,2025-09-09T02:48:42Z
VIG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/VIG.csv,1,ok,2025-09-09T02:48:42Z
IUSV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IUSV.csv,1,ok,2025-09-09T02:48:42Z
IUSG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IUSG.csv,1,ok,2025-09-09T02:48:42Z
MTUM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/MTUM.csv,1,ok,2025-09-09T02:48:42Z
QUAL,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/QUAL.csv,1,ok,2025-09-09T02:48:42Z
SPHQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SPHQ.csv,1,ok,2025-09-09T02:48:42Z
COWZ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/COWZ.csv,1,ok,2025-09-09T02:48:42Z
LRGF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/LRGF.csv,1,ok,2025-09-09T02:48:42Z
EXV3.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EXV3.DE.csv,1,ok,2025-09-09T02:48:42Z
SXDP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXDP.Z.csv,1,ok,2025-09-09T02:48:42Z
SX6P.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SX6P.Z.csv,1,ok,2025-09-09T02:48:42Z
SXKP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXKP.Z.csv,1,ok,2025-09-09T02:48:42Z
SXAP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXAP.Z.csv,1,ok,2025-09-09T02:48:42Z
SXPP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXPP.Z.csv,1,ok,2025-09-09T02:48:42Z
SX4P.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SX4P.Z.csv,1,ok,2025-09-09T02:48:42Z
EXV1.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EXV1.DE.csv,1,ok,2025-09-09T02:48:42Z
SXIP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXIP.Z.csv,1,ok,2025-09-09T02:48:42Z
SXNP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXNP.Z.csv,1,ok,2025-09-09T02:48:42Z
SXOP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SXOP.Z.csv,1,ok,2025-09-09T02:48:42Z
^STOXX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_STOXX.csv,1,ok,2025-09-09T02:48:42Z
SMEA.MI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SMEA.MI.csv,1,ok,2025-09-09T02:48:42Z
IEVL.MI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IEVL.MI.csv,1,ok,2025-09-09T02:48:42Z
CEMR.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CEMR.DE.csv,1,ok,2025-09-09T02:48:42Z
CEMQ.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CEMQ.DE.csv,1,ok,2025-09-09T02:48:42Z
EUMV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EUMV.csv,0,ok,2025-09-09T02:48:42Z
^STOXX50E,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_STOXX50E.csv,1,ok,2025-09-09T02:48:42Z
^CXPHX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPHX.csv,1,ok,2025-09-09T02:48:42Z
^CXPPX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPPX.csv,1,ok,2025-09-09T02:48:42Z
^CXPNX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPNX.csv,1,ok,2025-09-09T02:48:42Z
^CXPVX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPVX.csv,1,ok,2025-09-09T02:48:42Z
^CXPIX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPIX.csv,1,ok,2025-09-09T02:48:42Z
^GDAXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_GDAXI.csv,1,ok,2025-09-09T02:48:42Z
^MDAXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_MDAXI.csv,1,ok,2025-09-09T02:48:42Z
^SDAXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_SDAXI.csv,1,ok,2025-09-09T02:48:42Z
EWJ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWJ.csv,1,ok,2025-09-09T02:48:42Z
^N225,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_N225.csv,1,ok,2025-09-09T02:48:42Z
1617.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1617.T.csv,1,ok,2025-09-09T02:48:42Z
1618.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1618.T.csv,1,ok,2025-09-09T02:48:42Z
1619.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1619.T.csv,1,ok,2025-09-09T02:48:42Z
1620.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1620.T.csv,1,ok,2025-09-09T02:48:42Z
1621.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1621.T.csv,1,ok,2025-09-09T02:48:42Z
1622.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1622.T.csv,1,ok,2025-09-09T02:48:42Z
1623.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1623.T.csv,1,ok,2025-09-09T02:48:42Z
1624.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1624.T.csv,1,ok,2025-09-09T02:48:42Z
1625.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1625.T.csv,1,ok,2025-09-09T02:48:42Z
1626.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1626.T.csv,1,ok,2025-09-09T02:48:42Z
1627.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1627.T.csv,1,ok,2025-09-09T02:48:42Z
1628.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1628.T.csv,1,ok,2025-09-09T02:48:42Z
1629.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1629.T.csv,1,ok,2025-09-09T02:48:42Z
1630.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1630.T.csv,1,ok,2025-09-09T02:48:42Z
1631.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1631.T.csv,1,ok,2025-09-09T02:48:42Z
1632.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1632.T.csv,1,ok,2025-09-09T02:48:42Z
1633.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1633.T.csv,1,ok,2025-09-09T02:48:42Z
SCJ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SCJ.csv,1,ok,2025-09-09T02:48:42Z
EWJV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWJV.csv,1,ok,2025-09-09T02:48:42Z
FXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/FXI.csv,1,ok,2025-09-09T02:48:42Z
CQQQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CQQQ.csv,1,ok,2025-09-09T02:48:42Z
CHIQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIQ.csv,1,ok,2025-09-09T02:48:42Z
CHIS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIS.csv,0,ok,2025-09-09T02:48:42Z
CHIX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIX.csv,1,ok,2025-09-09T02:48:42Z
CHII,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHII.csv,1,ok,2025-09-09T02:48:42Z
CHIM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIM.csv,1,ok,2025-09-09T02:48:42Z
CHIE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIE.csv,1,ok,2025-09-09T02:48:42Z
CHIU,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIU.csv,1,ok,2025-09-09T02:48:42Z
CHIC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIC.csv,0,ok,2025-09-09T02:48:42Z
CHIR,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIR.csv,1,ok,2025-09-09T02:48:42Z
CHIH,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIH.csv,1,ok,2025-09-09T02:48:42Z
ECNS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ECNS.csv,1,ok,2025-09-09T02:48:42Z
ASHR,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ASHR.csv,1,ok,2025-09-09T02:48:42Z
000300.SS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/000300.SS.csv,1,ok,2025-09-09T02:48:42Z
CNXT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CNXT.csv,1,ok,2025-09-09T02:48:42Z
^GSPTSE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_GSPTSE.csv,1,ok,2025-09-09T02:48:42Z
^BVSP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_BVSP.csv,1,ok,2025-09-09T02:48:42Z
ACWX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ACWX.csv,1,ok,2025-09-09T02:48:42Z
EWS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWS.csv,1,ok,2025-09-09T02:48:42Z
EIDO,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EIDO.csv,1,ok,2025-09-09T02:48:42Z
THD,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/THD.csv,1,ok,2025-09-09T02:48:42Z
EWM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWM.csv,1,ok,2025-09-09T02:48:42Z
^NSEI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_NSEI.csv,1,ok,2025-09-09T02:48:42Z
INDF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/INDF.csv,0,ok,2025-09-09T02:48:42Z
INCO,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/INCO.csv,1,ok,2025-09-09T02:48:42Z
INQQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/INQQ.csv,1,ok,2025-09-09T02:48:42Z
SMIN,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SMIN.csv,1,ok,2025-09-09T02:48:42Z
EPI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EPI.csv,1,ok,2025-09-09T02:48:42Z
^FTSE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_FTSE.csv,1,ok,2025-09-09T02:48:42Z
^FCHI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_FCHI.csv,1,ok,2025-09-09T02:48:42Z
FTSEMIB.MI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/FTSEMIB.MI.csv,1,ok,2025-09-09T02:48:42Z
^IBEX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_IBEX.csv,1,ok,2025-09-09T02:48:42Z
^TWII,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_TWII.csv,1,ok,2025-09-09T02:48:42Z
^HSI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_HSI.csv,1,ok,2025-09-09T02:48:42Z
