symbol,file,added,status,run_at
^STOXX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_STOXX.csv,1,ok,2025-09-06T14:17:00Z
SMEA.MI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SMEA.MI.csv,1,ok,2025-09-06T14:17:00Z
IEVL.MI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IEVL.MI.csv,1,ok,2025-09-06T14:17:00Z
CEMR.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CEMR.DE.csv,1,ok,2025-09-06T14:17:00Z
CEMQ.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CEMQ.DE.csv,1,ok,2025-09-06T14:17:00Z
EUMV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EUMV.csv,0,ok,2025-09-06T14:17:00Z
^STOXX50E,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_STOXX50E.csv,1,ok,2025-09-06T14:17:00Z
^CXPHX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPHX.csv,1,ok,2025-09-06T14:17:00Z
^CXPPX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPPX.csv,1,ok,2025-09-06T14:17:00Z
^CXPNX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPNX.csv,1,ok,2025-09-06T14:17:00Z
^CXPVX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPVX.csv,1,ok,2025-09-06T14:17:00Z
^CXPIX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_CXPIX.csv,1,ok,2025-09-06T14:17:00Z
^GDAXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_GDAXI.csv,1,ok,2025-09-06T14:17:00Z
^MDAXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_MDAXI.csv,1,ok,2025-09-06T14:17:00Z
^SDAXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_SDAXI.csv,1,ok,2025-09-06T14:17:00Z
EWJ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWJ.csv,1,ok,2025-09-06T14:17:00Z
^N225,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_N225.csv,1,ok,2025-09-06T14:17:00Z
1617.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1617.T.csv,1,ok,2025-09-06T14:17:00Z
1618.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1618.T.csv,1,ok,2025-09-06T14:17:00Z
1619.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1619.T.csv,1,ok,2025-09-06T14:17:00Z
1620.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1620.T.csv,1,ok,2025-09-06T14:17:00Z
1621.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1621.T.csv,1,ok,2025-09-06T14:17:00Z
1622.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1622.T.csv,1,ok,2025-09-06T14:17:00Z
1623.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1623.T.csv,1,ok,2025-09-06T14:17:00Z
1624.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1624.T.csv,1,ok,2025-09-06T14:17:00Z
1625.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1625.T.csv,1,ok,2025-09-06T14:17:00Z
1626.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1626.T.csv,1,ok,2025-09-06T14:17:00Z
1627.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1627.T.csv,1,ok,2025-09-06T14:17:00Z
1628.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1628.T.csv,1,ok,2025-09-06T14:17:00Z
1629.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1629.T.csv,1,ok,2025-09-06T14:17:00Z
1630.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1630.T.csv,1,ok,2025-09-06T14:17:00Z
1631.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1631.T.csv,1,ok,2025-09-06T14:17:00Z
1632.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1632.T.csv,1,ok,2025-09-06T14:17:00Z
1633.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/1633.T.csv,1,ok,2025-09-06T14:17:00Z
SCJ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SCJ.csv,1,ok,2025-09-06T14:17:00Z
EWJV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWJV.csv,1,ok,2025-09-06T14:17:00Z
FXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/FXI.csv,1,ok,2025-09-06T14:17:00Z
CQQQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CQQQ.csv,1,ok,2025-09-06T14:17:00Z
CHIQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIQ.csv,1,ok,2025-09-06T14:17:00Z
CHIS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIS.csv,0,ok,2025-09-06T14:17:00Z
CHIX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIX.csv,1,ok,2025-09-06T14:17:00Z
CHII,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHII.csv,1,ok,2025-09-06T14:17:00Z
CHIM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIM.csv,1,ok,2025-09-06T14:17:00Z
CHIE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIE.csv,1,ok,2025-09-06T14:17:00Z
CHIU,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIU.csv,1,ok,2025-09-06T14:17:00Z
CHIC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIC.csv,0,ok,2025-09-06T14:17:00Z
CHIR,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIR.csv,1,ok,2025-09-06T14:17:00Z
CHIH,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CHIH.csv,1,ok,2025-09-06T14:17:00Z
ECNS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ECNS.csv,1,ok,2025-09-06T14:17:00Z
ASHR,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ASHR.csv,1,ok,2025-09-06T14:17:00Z
000300.SS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/000300.SS.csv,1,ok,2025-09-06T14:17:00Z
CNXT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/CNXT.csv,1,ok,2025-09-06T14:17:00Z
^GSPTSE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_GSPTSE.csv,1,ok,2025-09-06T14:17:00Z
^BVSP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_BVSP.csv,1,ok,2025-09-06T14:17:00Z
ACWX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/ACWX.csv,1,ok,2025-09-06T14:17:00Z
EWS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWS.csv,1,ok,2025-09-06T14:17:00Z
EIDO,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EIDO.csv,1,ok,2025-09-06T14:17:00Z
THD,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/THD.csv,1,ok,2025-09-06T14:17:00Z
EWM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EWM.csv,1,ok,2025-09-06T14:17:00Z
^NSEI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_NSEI.csv,1,ok,2025-09-06T14:17:00Z
INDF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/INDF.csv,0,ok,2025-09-06T14:17:00Z
INCO,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/INCO.csv,1,ok,2025-09-06T14:17:00Z
INQQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/INQQ.csv,1,ok,2025-09-06T14:17:00Z
SMIN,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/SMIN.csv,1,ok,2025-09-06T14:17:00Z
EPI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/EPI.csv,1,ok,2025-09-06T14:17:00Z
^FTSE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_FTSE.csv,1,ok,2025-09-06T14:17:00Z
^FCHI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_FCHI.csv,1,ok,2025-09-06T14:17:00Z
FTSEMIB.MI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/FTSEMIB.MI.csv,1,ok,2025-09-06T14:17:00Z
^IBEX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_IBEX.csv,1,ok,2025-09-06T14:17:00Z
^TWII,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_TWII.csv,1,ok,2025-09-06T14:17:00Z
^HSI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/daily/IDX_HSI.csv,1,ok,2025-09-06T14:17:00Z
