country,category,name,primary,fallback_to_etf,used_symbol,file,updated,status,run_at
China,factors,Large_Cap,FXI,False,FXI,/home/jyp0615/Macro-analysis/global_universe/data/valuations/FXI.csv,False,ok,2025-09-06T14:32:37Z
China,factors,Small_Cap,ECNS,False,ECNS,/home/jyp0615/Macro-analysis/global_universe/data/valuations/ECNS.csv,False,ok,2025-09-06T14:32:37Z
China,factors,A_Shares,ASHR,False,ASHR,/home/jyp0615/Macro-analysis/global_universe/data/valuations/ASHR.csv,False,ok,2025-09-06T14:32:37Z
China,factors,CSI_300,000300.SS,True,ASHR,/home/jyp0615/Macro-analysis/global_universe/data/valuations/ASHR.csv,False,ok,2025-09-06T14:32:37Z
China,factors,Growth,CNXT,False,CNXT,/home/jyp0615/Macro-analysis/global_universe/data/valuations/CNXT.csv,False,ok,2025-09-06T14:32:37Z
Canada,sectors,Broad_Market,^GSPTSE,True,XIC.TO,/home/jyp0615/Macro-analysis/global_universe/data/valuations/XIC.TO.csv,False,ok,2025-09-06T14:32:37Z
Brazil,sectors,Broad_Market,^BVSP,True,EWZ,/home/jyp0615/Macro-analysis/global_universe/data/valuations/EWZ.csv,False,ok,2025-09-06T14:32:37Z
Global_ExUS,sectors,Broad_Market,ACWX,False,ACWX,/home/jyp0615/Macro-analysis/global_universe/data/valuations/ACWX.csv,False,ok,2025-09-06T14:32:37Z
Singapore,sectors,Broad_Market,EWS,False,EWS,/home/jyp0615/Macro-analysis/global_universe/data/valuations/EWS.csv,False,ok,2025-09-06T14:32:37Z
Indonesia,sectors,Broad_Market,EIDO,False,EIDO,/home/jyp0615/Macro-analysis/global_universe/data/valuations/EIDO.csv,False,ok,2025-09-06T14:32:37Z
Thailand,sectors,Broad_Market,THD,False,THD,/home/jyp0615/Macro-analysis/global_universe/data/valuations/THD.csv,False,ok,2025-09-06T14:32:37Z
Malaysia,sectors,Broad_Market,EWM,False,EWM,/home/jyp0615/Macro-analysis/global_universe/data/valuations/EWM.csv,False,ok,2025-09-06T14:32:37Z
India,sectors,Broad_Market,^NSEI,True,INDA,/home/jyp0615/Macro-analysis/global_universe/data/valuations/INDA.csv,False,ok,2025-09-06T14:32:37Z
India,sectors,Financials,INDF,False,INDF,/home/jyp0615/Macro-analysis/global_universe/data/valuations/INDF.csv,False,ok,2025-09-06T14:32:37Z
India,sectors,Consumer,INCO,False,INCO,/home/jyp0615/Macro-analysis/global_universe/data/valuations/INCO.csv,False,ok,2025-09-06T14:32:37Z
India,sectors,Technology,INQQ,False,INQQ,/home/jyp0615/Macro-analysis/global_universe/data/valuations/INQQ.csv,False,ok,2025-09-06T14:32:37Z
India,sectors,Small_Cap,SMIN,False,SMIN,/home/jyp0615/Macro-analysis/global_universe/data/valuations/SMIN.csv,False,ok,2025-09-06T14:32:37Z
India,sectors,Value(Proxy),EPI,False,EPI,/home/jyp0615/Macro-analysis/global_universe/data/valuations/EPI.csv,False,ok,2025-09-06T14:32:37Z
UK,sectors,Broad_Market,^FTSE,True,ISF.L,/home/jyp0615/Macro-analysis/global_universe/data/valuations/ISF.L.csv,False,ok,2025-09-06T14:32:37Z
France,sectors,Broad_Market,^FCHI,True,EWQ,/home/jyp0615/Macro-analysis/global_universe/data/valuations/EWQ.csv,False,ok,2025-09-06T14:32:37Z
Italy,sectors,Broad_Market,FTSEMIB.MI,True,EWI,/home/jyp0615/Macro-analysis/global_universe/data/valuations/EWI.csv,False,ok,2025-09-06T14:32:37Z
Spain,sectors,Broad_Market,^IBEX,True,EWP,/home/jyp0615/Macro-analysis/global_universe/data/valuations/EWP.csv,False,ok,2025-09-06T14:32:37Z
Taiwan,sectors,Broad_Market,^TWII,True,EWT,/home/jyp0615/Macro-analysis/global_universe/data/valuations/EWT.csv,False,ok,2025-09-06T14:32:37Z
Hong_Kong,sectors,Broad_Market,^HSI,True,EWH,/home/jyp0615/Macro-analysis/global_universe/data/valuations/EWH.csv,False,ok,2025-09-06T14:32:37Z
