country,category,name,primary,fallback_to_etf,file,updated
Japan,sectors,Foods,1617.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1617.T.csv,False
Japan,sectors,Energy_Resources,1618.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1618.T.csv,False
Japan,sectors,Construction_Materials,1619.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1619.T.csv,False
Japan,sectors,Raw_Materials_Chemicals,1620.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1620.T.csv,False
Japan,sectors,Pharmaceuticals,1621.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1621.T.csv,False
Japan,sectors,Autos_Transport_Equip,1622.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1622.T.csv,False
Japan,sectors,Steel_Nonferrous,1623.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1623.T.csv,False
Japan,sectors,Machinery,1624.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1624.T.csv,False
Japan,sectors,Electric_Precision,1625.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1625.T.csv,False
Japan,sectors,IT_Services_Others,1626.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1626.T.csv,False
Japan,sectors,Electric_Power_Gas,1627.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1627.T.csv,False
Japan,sectors,Transportation_Logistics,1628.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1628.T.csv,False
Japan,sectors,Commercial_Wholesale,1629.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1629.T.csv,False
Japan,sectors,Retail_Trade,1630.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1630.T.csv,False
Japan,sectors,Banks,1631.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1631.T.csv,False
Japan,sectors,Financials_ex_Banks,1632.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1632.T.csv,False
Japan,sectors,Real_Estate,1633.T,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1633.T.csv,False
Japan,factors,Large_Cap,EWJ,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWJ.csv,False
Japan,factors,Small_Cap,SCJ,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SCJ.csv,False
Japan,factors,Value,EWJV,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWJV.csv,False
China,sectors,Broad_Market,FXI,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/FXI.csv,False
China,sectors,Technology,CQQQ,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CQQQ.csv,False
China,sectors,Consumer,CHIQ,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIQ.csv,False
China,sectors,Cons_Staples,CHIS,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIS.csv,False
China,sectors,Financials,CHIX,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIX.csv,False
China,sectors,Industrials,CHII,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHII.csv,False
China,sectors,Materials,CHIM,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIM.csv,False
China,sectors,Energy,CHIE,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIE.csv,False
China,sectors,Utilities,CHIU,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIU.csv,False
China,sectors,Comm_Services,CHIC,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIC.csv,False
China,sectors,Real_Estate,CHIR,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIR.csv,False
China,sectors,Healthcare,CHIH,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIH.csv,False
China,factors,Large_Cap,FXI,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/FXI.csv,False
China,factors,Small_Cap,ECNS,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ECNS.csv,False
China,factors,A_Shares,ASHR,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ASHR.csv,False
China,factors,CSI_300,000300.SS,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/000300.SS.csv,False
China,factors,Growth,CNXT,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CNXT.csv,False
Canada,sectors,Broad_Market,^GSPTSE,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_GSPTSE.csv,False
Brazil,sectors,Broad_Market,^BVSP,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_BVSP.csv,False
Global_ExUS,sectors,Broad_Market,ACWX,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ACWX.csv,False
Singapore,sectors,Broad_Market,EWS,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWS.csv,False
Indonesia,sectors,Broad_Market,EIDO,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EIDO.csv,False
Thailand,sectors,Broad_Market,THD,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/THD.csv,False
Malaysia,sectors,Broad_Market,EWM,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWM.csv,False
India,sectors,Broad_Market,^NSEI,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_NSEI.csv,False
India,sectors,Financials,INDF,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/INDF.csv,False
India,sectors,Consumer,INCO,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/INCO.csv,False
India,sectors,Technology,INQQ,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/INQQ.csv,False
India,sectors,Small_Cap,SMIN,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SMIN.csv,False
India,sectors,Value(Proxy),EPI,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EPI.csv,False
UK,sectors,Broad_Market,^FTSE,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_FTSE.csv,False
France,sectors,Broad_Market,^FCHI,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_FCHI.csv,False
Italy,sectors,Broad_Market,FTSEMIB.MI,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/FTSEMIB.MI.csv,False
Spain,sectors,Broad_Market,^IBEX,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_IBEX.csv,False
Taiwan,sectors,Broad_Market,^TWII,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_TWII.csv,False
Hong_Kong,sectors,Broad_Market,^HSI,False,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_HSI.csv,False
