country,category,name,primary,fallback_to_etf,used_symbol,file,updated,run_at
US,factors,High_Beta,SPHB,False,SPHB,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SPHB.csv,False,2025-09-06T14:17:54Z
US,factors,Low_Beta,SPLV,False,SPLV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SPLV.csv,False,2025-09-06T14:17:54Z
US,factors,High_Dividend,VYM,False,VYM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/VYM.csv,False,2025-09-06T14:17:54Z
US,factors,Dividend_Growth,VIG,False,VIG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/VIG.csv,False,2025-09-06T14:17:54Z
US,factors,Value,IUSV,False,IUSV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IUSV.csv,False,2025-09-06T14:17:54Z
US,factors,Growth,IUSG,False,IUSG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IUSG.csv,False,2025-09-06T14:17:54Z
US,factors,Momentum,MTUM,False,MTUM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/MTUM.csv,False,2025-09-06T14:17:54Z
US,factors,Quality,QUAL,False,QUAL,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/QUAL.csv,False,2025-09-06T14:17:54Z
US,factors,High_Quality,SPHQ,False,SPHQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SPHQ.csv,False,2025-09-06T14:17:54Z
US,factors,Profitability,COWZ,False,COWZ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/COWZ.csv,False,2025-09-06T14:17:54Z
US,factors,Multi_Factor,LRGF,False,LRGF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/LRGF.csv,False,2025-09-06T14:17:54Z
Europe,sectors,Technology,EXV3.DE,False,EXV3.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXV3.DE.csv,False,2025-09-06T14:17:54Z
Europe,sectors,Healthcare,SXDP.Z,False,SXDP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SXDP.Z.csv,False,2025-09-06T14:17:54Z
Europe,sectors,Utilities,SX6P.Z,False,SX6P.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SX6P.Z.csv,False,2025-09-06T14:17:54Z
Europe,sectors,Telecom,SXKP.Z,False,SXKP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SXKP.Z.csv,False,2025-09-06T14:17:54Z
Europe,sectors,Automobiles,SXAP.Z,False,SXAP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SXAP.Z.csv,False,2025-09-06T14:17:54Z
Europe,sectors,Basic_Resrcs,SXPP.Z,False,SXPP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SXPP.Z.csv,False,2025-09-06T14:17:54Z
Europe,sectors,Chemicals,SX4P.Z,False,SX4P.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SX4P.Z.csv,False,2025-09-06T14:17:54Z
Europe,sectors,Banks,EXV1.DE,False,EXV1.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EXV1.DE.csv,False,2025-09-06T14:17:54Z
Europe,sectors,Insurance,SXIP.Z,False,SXIP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SXIP.Z.csv,False,2025-09-06T14:17:54Z
Europe,sectors,Industrials,SXNP.Z,False,SXNP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SXNP.Z.csv,False,2025-09-06T14:17:54Z
Europe,sectors,Construction,SXOP.Z,False,SXOP.Z,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SXOP.Z.csv,False,2025-09-06T14:17:54Z
Europe,factors,Large_Cap,^STOXX,False,^STOXX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_STOXX.csv,False,2025-09-06T14:17:54Z
Europe,factors,Small_Cap(EMU),SMEA.MI,False,SMEA.MI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SMEA.MI.csv,False,2025-09-06T14:17:54Z
Europe,factors,Value,IEVL.MI,False,IEVL.MI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IEVL.MI.csv,False,2025-09-06T14:17:54Z
Europe,factors,Momentum,CEMR.DE,False,CEMR.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CEMR.DE.csv,False,2025-09-06T14:17:54Z
Europe,factors,Quality,CEMQ.DE,False,CEMQ.DE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CEMQ.DE.csv,False,2025-09-06T14:17:54Z
Europe,factors,Min_Vol,EUMV,False,EUMV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EUMV.csv,False,2025-09-06T14:17:54Z
Europe,factors,EuroStoxx50,^STOXX50E,False,^STOXX50E,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_STOXX50E.csv,False,2025-09-06T14:17:54Z
Germany,sectors,Technology,^CXPHX,False,^CXPHX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPHX.csv,False,2025-09-06T14:17:54Z
Germany,sectors,Healthcare,^CXPPX,False,^CXPPX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPPX.csv,False,2025-09-06T14:17:54Z
Germany,sectors,Industrials,^CXPNX,False,^CXPNX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPNX.csv,False,2025-09-06T14:17:54Z
Germany,sectors,Fin_Services,^CXPVX,False,^CXPVX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPVX.csv,False,2025-09-06T14:17:54Z
Germany,sectors,Insurance,^CXPIX,False,^CXPIX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_CXPIX.csv,False,2025-09-06T14:17:54Z
Germany,factors,Large_Cap,^GDAXI,False,^GDAXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_GDAXI.csv,False,2025-09-06T14:17:54Z
Germany,factors,Mid_Cap,^MDAXI,False,^MDAXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_MDAXI.csv,False,2025-09-06T14:17:54Z
Germany,factors,Small_Cap,^SDAXI,False,^SDAXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_SDAXI.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Broad_Market,EWJ,False,EWJ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWJ.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Nikkei_225,^N225,False,^N225,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_N225.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Foods,1617.T,False,1617.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1617.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Energy_Resources,1618.T,False,1618.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1618.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Construction_Materials,1619.T,False,1619.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1619.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Raw_Materials_Chemicals,1620.T,False,1620.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1620.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Pharmaceuticals,1621.T,False,1621.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1621.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Autos_Transport_Equip,1622.T,False,1622.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1622.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Steel_Nonferrous,1623.T,False,1623.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1623.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Machinery,1624.T,False,1624.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1624.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Electric_Precision,1625.T,False,1625.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1625.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,IT_Services_Others,1626.T,False,1626.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1626.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Electric_Power_Gas,1627.T,False,1627.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1627.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Transportation_Logistics,1628.T,False,1628.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1628.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Commercial_Wholesale,1629.T,False,1629.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1629.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Retail_Trade,1630.T,False,1630.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1630.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Banks,1631.T,False,1631.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1631.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Financials_ex_Banks,1632.T,False,1632.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1632.T.csv,False,2025-09-06T14:17:54Z
Japan,sectors,Real_Estate,1633.T,False,1633.T,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/1633.T.csv,False,2025-09-06T14:17:54Z
Japan,factors,Large_Cap,EWJ,False,EWJ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWJ.csv,False,2025-09-06T14:17:54Z
Japan,factors,Small_Cap,SCJ,False,SCJ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SCJ.csv,False,2025-09-06T14:17:54Z
Japan,factors,Value,EWJV,False,EWJV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWJV.csv,False,2025-09-06T14:17:54Z
China,sectors,Broad_Market,FXI,False,FXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/FXI.csv,False,2025-09-06T14:17:54Z
China,sectors,Technology,CQQQ,False,CQQQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CQQQ.csv,False,2025-09-06T14:17:54Z
China,sectors,Consumer,CHIQ,False,CHIQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIQ.csv,False,2025-09-06T14:17:54Z
China,sectors,Cons_Staples,CHIS,False,CHIS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIS.csv,False,2025-09-06T14:17:54Z
China,sectors,Financials,CHIX,False,CHIX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIX.csv,False,2025-09-06T14:17:54Z
China,sectors,Industrials,CHII,False,CHII,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHII.csv,False,2025-09-06T14:17:54Z
China,sectors,Materials,CHIM,False,CHIM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIM.csv,False,2025-09-06T14:17:54Z
China,sectors,Energy,CHIE,False,CHIE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIE.csv,False,2025-09-06T14:17:54Z
China,sectors,Utilities,CHIU,False,CHIU,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIU.csv,False,2025-09-06T14:17:54Z
China,sectors,Comm_Services,CHIC,False,CHIC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIC.csv,False,2025-09-06T14:17:54Z
China,sectors,Real_Estate,CHIR,False,CHIR,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIR.csv,False,2025-09-06T14:17:54Z
China,sectors,Healthcare,CHIH,False,CHIH,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CHIH.csv,False,2025-09-06T14:17:54Z
China,factors,Large_Cap,FXI,False,FXI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/FXI.csv,False,2025-09-06T14:17:54Z
China,factors,Small_Cap,ECNS,False,ECNS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ECNS.csv,False,2025-09-06T14:17:54Z
China,factors,A_Shares,ASHR,False,ASHR,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ASHR.csv,False,2025-09-06T14:17:54Z
China,factors,CSI_300,000300.SS,False,000300.SS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/000300.SS.csv,False,2025-09-06T14:17:54Z
China,factors,Growth,CNXT,False,CNXT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CNXT.csv,False,2025-09-06T14:17:54Z
Canada,sectors,Broad_Market,^GSPTSE,False,^GSPTSE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_GSPTSE.csv,False,2025-09-06T14:17:54Z
Brazil,sectors,Broad_Market,^BVSP,False,^BVSP,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_BVSP.csv,False,2025-09-06T14:17:54Z
Global_ExUS,sectors,Broad_Market,ACWX,False,ACWX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/ACWX.csv,False,2025-09-06T14:17:54Z
Singapore,sectors,Broad_Market,EWS,False,EWS,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWS.csv,False,2025-09-06T14:17:54Z
Indonesia,sectors,Broad_Market,EIDO,False,EIDO,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EIDO.csv,False,2025-09-06T14:17:54Z
Thailand,sectors,Broad_Market,THD,False,THD,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/THD.csv,False,2025-09-06T14:17:54Z
Malaysia,sectors,Broad_Market,EWM,False,EWM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EWM.csv,False,2025-09-06T14:17:54Z
India,sectors,Broad_Market,^NSEI,False,^NSEI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_NSEI.csv,False,2025-09-06T14:17:54Z
India,sectors,Financials,INDF,False,INDF,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/INDF.csv,False,2025-09-06T14:17:54Z
India,sectors,Consumer,INCO,False,INCO,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/INCO.csv,False,2025-09-06T14:17:54Z
India,sectors,Technology,INQQ,False,INQQ,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/INQQ.csv,False,2025-09-06T14:17:54Z
India,sectors,Small_Cap,SMIN,False,SMIN,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SMIN.csv,False,2025-09-06T14:17:54Z
India,sectors,Value(Proxy),EPI,False,EPI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/EPI.csv,False,2025-09-06T14:17:54Z
UK,sectors,Broad_Market,^FTSE,False,^FTSE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_FTSE.csv,False,2025-09-06T14:17:54Z
France,sectors,Broad_Market,^FCHI,False,^FCHI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_FCHI.csv,False,2025-09-06T14:17:54Z
Italy,sectors,Broad_Market,FTSEMIB.MI,False,FTSEMIB.MI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/FTSEMIB.MI.csv,False,2025-09-06T14:17:54Z
Spain,sectors,Broad_Market,^IBEX,False,^IBEX,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_IBEX.csv,False,2025-09-06T14:17:54Z
Taiwan,sectors,Broad_Market,^TWII,False,^TWII,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_TWII.csv,False,2025-09-06T14:17:54Z
Hong_Kong,sectors,Broad_Market,^HSI,False,^HSI,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/IDX_HSI.csv,False,2025-09-06T14:17:54Z
